,Game Title,Genre
3876,Defiance,Shooter
3877,Defiance,3D
3878,Defiance,Third-Person
3879,Defiance,Action
3880,Defiance,Shooter
3881,Defiance,Third-Person
3882,Defiance,3D
3883,Defiance,Action
3884,Defiance,Shooter
3885,Defiance,Third-Person
3886,Defiance,3D
3887,Defiance,Action
3888,Dead Island: Riptide,3D
3889,Dead Island: Riptide,Action
3890,Dead Island: Riptide,First-Person
3891,Dead Island: Riptide,Shooter
3892,Motocross Madness (2013),Driving/Racing
3893,Motocross Madness (2013),Arcade
3894,Shin Megami Tensei: Devil Summoner - Soul Hackers,Role-Playing
3895,ShootMania Storm,Action
3896,ShootMania Storm,Team-Based
3897,ShootMania Storm,3D
3898,ShootMania Storm,First-Person
3899,ShootMania Storm,Shooter
3900,Dishonored,Adventure
3901,Dishonored,Action
3902,Dishonored,Adventure
3903,Dishonored,Action
3904,Dishonored,Action
3905,Dishonored,Adventure
3906,Surgeon Simulator 2013,Simulation
3907,Surgeon Simulator 2013,VR
3908,Monaco: What's Yours Is Mine,Adventure
3909,Dragon's Dogma,Action
3910,Dragon's Dogma,Role-Playing
3911,Assassin's Creed III,Action
3912,Assassin's Creed III,Adventure
3913,Dead Island: Riptide,Action
3914,Dead Island: Riptide,First-Person
3915,Dead Island: Riptide,Shooter
3916,Dead Island: Riptide,3D
3917,Dead Island: Riptide,3D
3918,Dead Island: Riptide,Action
3919,Dead Island: Riptide,First-Person
3920,Dead Island: Riptide,Shooter
3921,God Mode,Third-Person
3922,God Mode,3D
3923,God Mode,Action
3924,God Mode,Shooter
3925,Thomas Was Alone,Action
3926,Thomas Was Alone,Platformer
3927,Thomas Was Alone,2D
3928,Far Cry 3: Blood Dragon,Shooter
3929,Far Cry 3: Blood Dragon,3D
3930,Far Cry 3: Blood Dragon,Action
3931,Far Cry 3: Blood Dragon,First-Person
3932,Far Cry 3: Blood Dragon,3D
3933,Far Cry 3: Blood Dragon,Action
3934,Far Cry 3: Blood Dragon,First-Person
3935,Far Cry 3: Blood Dragon,Shooter
3936,Thomas Was Alone,2D
3937,Thomas Was Alone,Action
3938,Thomas Was Alone,Platformer
3939,Far Cry 3: Blood Dragon,3D
3940,Far Cry 3: Blood Dragon,Action
3941,Far Cry 3: Blood Dragon,First-Person
3942,Far Cry 3: Blood Dragon,Shooter
3943,Star Trek The Video Game,Adventure
3944,Star Trek The Video Game,Action
3945,Don't Starve,Action
3946,Don't Starve,Adventure
3947,Don't Starve,Open-World
3948,Don't Starve,Roguelike
3949,Don't Starve,3D
3950,Soul Sacrifice,Role-Playing
3951,Soul Sacrifice,Action
3952,Rise of Immortals: Battle for Graxia,MOBA
3953,Rise of Immortals: Battle for Graxia,Strategy
3954,Deadly Premonition,Action
3955,Deadly Premonition,Adventure
3956,Zeno Clash II,First-Person
3957,Zeno Clash II,3D
3958,Zeno Clash II,Adventure
3959,Leviathan: Warships,Strategy
3960,Strike Suit Infinity,Action
3961,Poker Night 2,Gambling
3962,Metro: Last Light,3D
3963,Metro: Last Light,Action
3964,Metro: Last Light,First-Person
3965,Metro: Last Light,Shooter
3966,StarDrive (2012),Strategy
3967,StarDrive (2012),Real-Time
3968,Eador: Masters of the Broken World,Turn-Based
3969,Eador: Masters of the Broken World,Strategy
3970,Metro: Last Light,3D
3971,Metro: Last Light,Action
3972,Metro: Last Light,First-Person
3973,Metro: Last Light,Shooter
3974,Metro: Last Light,3D
3975,Metro: Last Light,Action
3976,Metro: Last Light,First-Person
3977,Metro: Last Light,Shooter
3978,Donkey Kong Country Returns,2D
3979,Donkey Kong Country Returns,Platformer
3980,Donkey Kong Country Returns,Action
3981,Call of Juarez: Gunslinger,First-Person
3982,Call of Juarez: Gunslinger,Shooter
3983,Call of Juarez: Gunslinger,3D
3984,Call of Juarez: Gunslinger,Action
3985,Might & Magic: Heroes VI,Strategy
3986,Might & Magic: Heroes VI,Turn-Based
3987,Anomaly 2,Strategy
3988,Anomaly 2,Real-Time
3989,Star Wars: The Old Republic,Role-Playing
3990,Star Wars: The Old Republic,MMO
3991,Star Wars: The Old Republic,Free-to-Play
3992,Thunder Wolves,Shoot-'Em-Up
3993,Thunder Wolves,2D
3994,Thunder Wolves,Action
3995,Resident Evil: Revelations,Action
3996,Resident Evil: Revelations,Adventure
3997,Resident Evil: Revelations,Survival
3998,Resident Evil: Revelations,3D
3999,Resident Evil: Revelations,3D
4000,Resident Evil: Revelations,Action
4001,Resident Evil: Revelations,Adventure
4002,Resident Evil: Revelations,Survival
4003,Resident Evil: Revelations,3D
4004,Resident Evil: Revelations,Action
4005,Resident Evil: Revelations,Adventure
4006,Resident Evil: Revelations,Survival
4007,Resident Evil: Revelations,Action
4008,Resident Evil: Revelations,Adventure
4009,Resident Evil: Revelations,Survival
4010,Resident Evil: Revelations,3D
4011,Sanctum 2,Action
4012,Sanctum 2,First-Person
4013,Sanctum 2,Shooter
4014,Sanctum 2,3D
4015,Sanctum 2,Shooter
4016,Sanctum 2,3D
4017,Sanctum 2,Action
4018,Sanctum 2,First-Person
4019,Fuse,Action
4020,Fuse,Action
4021,Renaissance Heroes,Action
4022,Renaissance Heroes,Team-Based
4023,Renaissance Heroes,First-Person
4024,Renaissance Heroes,3D
4025,Renaissance Heroes,Shooter
4026,The Swapper,Action
4027,The Swapper,Platformer
4028,The Swapper,2D
4029,GRID 2,Simulation
4030,GRID 2,Driving/Racing
4031,CastleStorm,Strategy
4032,The Denpa Men 2: Beyond The Waves,Role-Playing
4033,The Incredible Adventures of Van Helsing,Action
4034,The Incredible Adventures of Van Helsing,Role-Playing
4035,Rush Bros,2D
4036,Rush Bros,Action
4037,Rush Bros,Platformer
4038,Animal Crossing: New Leaf,Simulation
4039,Remember Me,Adventure
4040,Remember Me,Action
4041,Remember Me,Action
4042,Remember Me,Adventure
4043,Remember Me,Action
4044,Remember Me,Adventure
4045,The Last of Us,Adventure
4046,The Last of Us,Action
4047,Elemental: Fallen Enchantress,Turn-Based
4048,Elemental: Fallen Enchantress,Strategy
4049,GRID 2,Driving/Racing
4050,GRID 2,Simulation
4051,Reus,Strategy
4052,7 Grand Steps,Strategy
4053,Gunpoint,Puzzle
4054,The Night of the Rabbit,Adventure
4055,DUST 514,3D
4056,DUST 514,Action
4057,DUST 514,First-Person
4058,DUST 514,Shooter
4059,LIMBO,Action
4060,LIMBO,Platformer
4061,LIMBO,2D
4062,State of Decay,Adventure
4063,State of Decay,Survival
4064,State of Decay,3D
4065,State of Decay,Action
4066,Dungeons & Dragons: Chronicles of Mystara,Compilation
4067,Marvel Heroes,MMO
4068,Marvel Heroes,Role-Playing
4069,Kentucky Route Zero - Act II,Adventure
4070,Fist Puncher,Action
4071,Magrunner: Dark Pulse,Puzzle
4072,Magrunner: Dark Pulse,Action
4073,Hotline Miami,Action
4074,Hotline Miami,Action
4075,Company of Heroes 2,Real-Time
4076,Company of Heroes 2,Strategy
4077,Deadpool,Action
4078,Deadpool,Beat-'Em-Up
4079,Deadpool,3D
4080,Game & Wario,Party/Minigame
4081,New Super Mario Bros. U,2D
4082,New Super Mario Bros. U,Platformer
4083,New Super Mario Bros. U,Action
4084,Leisure Suit Larry in the Land of the Lounge Lizards,Text-Based
4085,Leisure Suit Larry in the Land of the Lounge Lizards,Adventure
4086,Wargame: AirLand Battle,Real-Time
4087,Wargame: AirLand Battle,Strategy
4088,Motorbike,Driving/Racing
4089,Motorbike,Arcade
4090,Scourge: Outbreak,3D
4091,Scourge: Outbreak,Action
4092,Scourge: Outbreak,Shooter
4093,Scourge: Outbreak,Third-Person
4094,Project X Zone,Turn-Based
4095,Project X Zone,Strategy
4096,NCAA Football 14,Simulation
4097,NCAA Football 14,Sports
4098,NCAA Football 14,Team-Based
4099,NCAA Football 14,Football (American)
4100,Rogue Legacy,2D
4101,Rogue Legacy,Action
4102,Rogue Legacy,Platformer
4103,Rogue Legacy,Roguelike
4104,The Walking Dead: A Telltale Games Series,Adventure
4105,The Walking Dead: A Telltale Games Series,Adventure
4106,The Walking Dead: A Telltale Games Series,Adventure
4107,Neverwinter,MMO
4108,Neverwinter,Role-Playing
4109,Sid Meier's Civilization V,Strategy
4110,Sid Meier's Civilization V,Turn-Based
4111,Ride to Hell: Retribution,Adventure
4112,Ride to Hell: Retribution,Action
4113,Mario & Luigi: Dream Team,Role-Playing
4114,The Last Door: Chapter 1 - The Letter,Adventure
4115,Bleed,Platformer
4116,Bleed,2D
4117,Bleed,Action
4118,Shin Megami Tensei IV,Role-Playing
4119,Mortal Kombat (2011),Fighting
4120,Mortal Kombat (2011),Action
4121,Mortal Kombat (2011),2D
4122,Dota 2,MOBA
4123,Dota 2,Strategy
4124,Dota 2,Free-to-Play
4125,Pacific Rim,Action
4126,Guncraft,Action
4127,Time and Eternity,Role-Playing
4128,Stealth Inc: A Clone in the Dark,Platformer
4129,Stealth Inc: A Clone in the Dark,2D
4130,Stealth Inc: A Clone in the Dark,Action
4131,R.I.P.D. The Game,Shooter
4132,R.I.P.D. The Game,Third-Person
4133,R.I.P.D. The Game,3D
4134,R.I.P.D. The Game,Action
4135,Guacamelee!,Platformer
4136,Guacamelee!,2D
4137,Guacamelee!,Action
4138,The Raven: Legacy of a Master Thief,Adventure
4139,Guacamelee!,Platformer
4140,Guacamelee!,2D
4141,Guacamelee!,Action
4142,Cloudberry Kingdom,Platformer
4143,Cloudberry Kingdom,2D
4144,Cloudberry Kingdom,Action
4145,DARK,Action
4146,DARK,Adventure
4147,Pikmin 3,Strategy
4148,Pikmin 3,Real-Time
4149,Shadowrun Returns,Role-Playing
4150,Dragon's Crown,2D
4151,Dragon's Crown,Beat-'Em-Up
4152,Dragon's Crown,Action
4153,Dragon's Crown,2D
4154,Dragon's Crown,Beat-'Em-Up
4155,Dragon's Crown,Action
4156,Rise of the Triad,Action
4157,Rise of the Triad,First-Person
4158,Rise of the Triad,Shooter
4159,Rise of the Triad,3D
4160,Warframe,3D
4161,Warframe,Action
4162,Warframe,Shooter
4163,Warframe,Third-Person
4164,Ibb & Obb,Action
4165,Ibb & Obb,Puzzle
4166,Brothers: A Tale of Two Sons,Action
4167,Brothers: A Tale of Two Sons,Adventure
4168,Do Not Fall,3D
4169,Do Not Fall,Action
4170,Do Not Fall,Platformer
4171,Disney DuckTales Remastered,Action
4172,Disney DuckTales Remastered,Platformer
4173,Disney DuckTales Remastered,2D
4174,The Bureau: XCOM Declassified,Third-Person
4175,The Bureau: XCOM Declassified,Action
4176,The Bureau: XCOM Declassified,Shooter
4177,The Bureau: XCOM Declassified,Tactical
4178,Divinity: Dragon Commander,Role-Playing
4179,Divinity: Dragon Commander,Action
4180,Guacamelee!,Platformer
4181,Guacamelee!,2D
4182,Guacamelee!,Action
4183,Mamorukun Curse!,2D
4184,Mamorukun Curse!,Action
4185,Mamorukun Curse!,Shoot-'Em-Up
4186,Tom Clancy's Splinter Cell: Blacklist,Adventure
4187,Tom Clancy's Splinter Cell: Blacklist,Action
4188,Cubetractor,Puzzle
4189,Cubetractor,Action
4190,"Papers, Please",Adventure
4191,Saints Row IV,Action
4192,Saints Row IV,Adventure
4193,Beatbuddy: Tale of the Guardians,Music/Rhythm
4194,Saints Row IV,Adventure
4195,Saints Row IV,Action
4196,Tom Clancy's Splinter Cell: Blacklist,Adventure
4197,Tom Clancy's Splinter Cell: Blacklist,Action
4198,Saints Row IV,Adventure
4199,Saints Row IV,Action
4200,Spelunky,2D
4201,Spelunky,Action
4202,Spelunky,Platformer
4203,Spelunky,Roguelike
4204,Gone Home,Adventure
4205,Gone Home,3D
4206,Gone Home,First-Person
4207,The Wonderful 101,Action
4208,Killer Is Dead,Adventure
4209,Killer Is Dead,Action
4210,Charlie Murder,Action
4211,Charlie Murder,Beat-'Em-Up
4212,Open Me!,Action
4213,Dishonored,Action
4214,Dishonored,Adventure
4215,The Bureau: XCOM Declassified,Third-Person
4216,The Bureau: XCOM Declassified,Action
4217,The Bureau: XCOM Declassified,Shooter
4218,The Bureau: XCOM Declassified,Tactical
4219,Europa Universalis IV,Strategy
4220,Europa Universalis IV,Real-Time
4221,The Bureau: XCOM Declassified,Third-Person
4222,The Bureau: XCOM Declassified,Action
4223,The Bureau: XCOM Declassified,Shooter
4224,The Bureau: XCOM Declassified,Tactical
4225,Divekick,2D
4226,Divekick,Action
4227,Divekick,Fighting
4228,Divekick,2D
4229,Divekick,Action
4230,Divekick,Fighting
4231,Flashback,2D
4232,Flashback,Action
4233,Flashback,Platformer
4234,Disney Infinity,Adventure
4235,Disney Infinity,Action
4236,Rayman Legends,Action
4237,Rayman Legends,2D
4238,Rayman Legends,Platformer
4239,Payday 2,Shooter
4240,Payday 2,3D
4241,Payday 2,Action
4242,Payday 2,First-Person
4243,Payday 2,First-Person
4244,Payday 2,Shooter
4245,Payday 2,3D
4246,Payday 2,Action
4247,Payday 2,First-Person
4248,Payday 2,Shooter
4249,Payday 2,3D
4250,Payday 2,Action
4251,Madden NFL 25,Football (American)
4252,Madden NFL 25,Simulation
4253,Madden NFL 25,Sports
4254,Madden NFL 25,Team-Based
4255,Madden NFL 25,Team-Based
4256,Madden NFL 25,Football (American)
4257,Madden NFL 25,Simulation
4258,Madden NFL 25,Sports
4259,Lost Planet 3,Shooter
4260,Lost Planet 3,Third-Person
4261,Lost Planet 3,3D
4262,Lost Planet 3,Action
4263,Lost Planet 3,Third-Person
4264,Lost Planet 3,3D
4265,Lost Planet 3,Action
4266,Lost Planet 3,Shooter
4267,Lost Planet 3,Third-Person
4268,Lost Planet 3,3D
4269,Lost Planet 3,Action
4270,Lost Planet 3,Shooter
4271,Space Hulk,Strategy
4272,Space Hulk,Turn-Based
4273,Tales of Xillia,Role-Playing
4274,Spelunky,Roguelike
4275,Spelunky,2D
4276,Spelunky,Action
4277,Spelunky,Platformer
4278,Race the Sun,Action
4279,Race the Sun,Arcade
4280,Rayman Legends,Action
4281,Rayman Legends,2D
4282,Rayman Legends,Platformer
4283,Outlast,3D
4284,Outlast,Action
4285,Outlast,Adventure
4286,Outlast,Survival
4287,Shelter,Adventure
4288,Amnesia: A Machine for Pigs,3D
4289,Amnesia: A Machine for Pigs,Action
4290,Amnesia: A Machine for Pigs,Adventure
4291,Amnesia: A Machine for Pigs,Survival
4292,Disney Castle of Illusion starring Mickey Mouse,2D
4293,Disney Castle of Illusion starring Mickey Mouse,Action
4294,Disney Castle of Illusion starring Mickey Mouse,Platformer
4295,Hatsune Miku: Project Diva f,Music/Rhythm
4296,Total War: Rome II,Strategy
4297,Total War: Rome II,Real-Time
4298,Teenage Mutant Ninja Turtles: Out of the Shadows,3D
4299,Teenage Mutant Ninja Turtles: Out of the Shadows,Action
4300,Teenage Mutant Ninja Turtles: Out of the Shadows,Beat-'Em-Up
4301,Puppeteer,2D
4302,Puppeteer,Platformer
4303,Puppeteer,Action
4304,KickBeat,Music/Rhythm
4305,Kingdom Hearts HD 1.5 ReMIX,Compilation
4306,Diablo III,Action
4307,Diablo III,Role-Playing
4308,Diablo III,Role-Playing
4309,Diablo III,Action
4310,Castlevania: Lords of Shadow,Action
4311,Castlevania: Lords of Shadow,Adventure
4312,NHL 14,Hockey
4313,NHL 14,Simulation
4314,NHL 14,Sports
4315,NHL 14,Team-Based
4316,NHL 14,Simulation
4317,NHL 14,Sports
4318,NHL 14,Team-Based
4319,NHL 14,Hockey
4320,Killzone: Mercenary,3D
4321,Killzone: Mercenary,Action
4322,Killzone: Mercenary,First-Person
4323,Killzone: Mercenary,Shooter
4324,SteamWorld Dig,2D
4325,SteamWorld Dig,Platformer
4326,SteamWorld Dig,Action
4327,Foul Play,2D
4328,Foul Play,Action
4329,Foul Play,Beat-'Em-Up
4330,Grand Theft Auto V,Adventure
4331,Grand Theft Auto V,Shooter
4332,Grand Theft Auto V,Action
4333,Grand Theft Auto V,First-Person
4334,Grand Theft Auto V,Third-Person
4335,Grand Theft Auto V,3D
4336,Grand Theft Auto V,Open-World
4337,Arma 3,Simulation
4338,The Legend of Zelda: The Wind Waker,Action
4339,The Legend of Zelda: The Wind Waker,Adventure
4340,Pro Evolution Soccer 2014,Simulation
4341,Pro Evolution Soccer 2014,Soccer
4342,Pro Evolution Soccer 2014,Sports
4343,Pro Evolution Soccer 2014,Team-Based
4344,Final Fantasy XIV Online: A Realm Reborn,MMO
4345,Final Fantasy XIV Online: A Realm Reborn,Role-Playing
4346,Legend of Dungeon,2D
4347,Legend of Dungeon,Action
4348,Legend of Dungeon,Beat-'Em-Up
4349,FIFA 14,Soccer
4350,FIFA 14,Sports
4351,FIFA 14,Team-Based
4352,FIFA 14,Simulation
4353,Dragon Fantasy Book II,Role-Playing
4354,Doorways (2013),Adventure
4355,Doorways (2013),Survival
4356,Marlow Briggs and the Mask of Death,Action
4357,Marlow Briggs and the Mask of Death,Adventure
4358,NBA 2K14,Simulation
4359,NBA 2K14,Sports
4360,NBA 2K14,Team-Based
4361,NBA 2K14,Basketball
4362,MechWarrior Online,3D
4363,MechWarrior Online,Action
4364,MechWarrior Online,First-Person
4365,MechWarrior Online,Shooter
4366,Takedown: Red Sabre,Action
4367,F1 2013,Driving/Racing
4368,F1 2013,Simulation
4369,Etrian Odyssey Untold: The Millennium Girl,Role-Playing
4370,Rain,Action
4371,Rain,Adventure
4372,League of Legends,MOBA
4373,League of Legends,Strategy
4374,League of Legends,Free-to-Play
4375,Shadow Warrior,Shooter
4376,Shadow Warrior,3D
4377,Shadow Warrior,Action
4378,Shadow Warrior,First-Person
4379,Scribblenauts Unmasked: A DC Comics Adventure,Puzzle
4380,Scribblenauts Unmasked: A DC Comics Adventure,Action
4381,Card Hunter,Trivia/Board Game
4382,Alien Rage,Action
4383,Alien Rage,First-Person
4384,Alien Rage,Shooter
4385,Alien Rage,3D
4386,A.R.E.S. Extinction Agenda EX,2D
4387,A.R.E.S. Extinction Agenda EX,Action
4388,A.R.E.S. Extinction Agenda EX,Platformer
4389,Armored Core: Verdict Day,Simulation
4390,Pokemon X / Y,Role-Playing
4391,Pokemon X / Y,Management
4392,The Walking Dead: A Telltale Games Series,Adventure
4393,Beyond: Two Souls,Third-Person
4394,Beyond: Two Souls,Adventure
4395,Beyond: Two Souls,3D
4396,BioShock Infinite,3D
4397,BioShock Infinite,Action
4398,BioShock Infinite,First-Person
4399,BioShock Infinite,Shooter
4400,Pokemon X / Y,Management
4401,Pokemon X / Y,Role-Playing
4402,The Wolf Among Us,Adventure
4403,Disgaea D2: A Brighter Darkness,Strategy
4404,Disgaea D2: A Brighter Darkness,Turn-Based
4405,Rise of Venice,Strategy
4406,Prime World,Strategy
4407,Rune Factory 4,Strategy
4408,Disney Infinity,Action
4409,Disney Infinity,Adventure
4410,Grand Theft Auto V,Action
4411,Grand Theft Auto V,Open-World
4412,Grand Theft Auto V,3D
4413,Grand Theft Auto V,First-Person
4414,Grand Theft Auto V,Shooter
4415,Grand Theft Auto V,Adventure
4416,Grand Theft Auto V,Third-Person
4417,Knock-knock,Miscellaneous
4418,Blue Estate,Action
4419,Blue Estate,Light-Gun
4420,Blue Estate,Shooter
4421,Full Bore,Puzzle
4422,Sonic: Lost World,Action
4423,Sonic: Lost World,3D
4424,Sonic: Lost World,Platformer
4425,Montague's Mount,Adventure
4426,Montague's Mount,Open-World
4427,Montague's Mount,3D
4428,Montague's Mount,Action
4429,Skylanders Swap Force,Action
4430,Skylanders Swap Force,Platformer
4431,Skylanders Swap Force,3D
4432,The Stanley Parable,Adventure
4433,The Stanley Parable,3D
4434,The Stanley Parable,First-Person
4435,Salvation Prophecy,Simulation
4436,Grand Theft Auto V,Adventure
4437,Grand Theft Auto V,3D
4438,Grand Theft Auto V,First-Person
4439,Grand Theft Auto V,Third-Person
4440,Grand Theft Auto V,Open-World
4441,Grand Theft Auto V,Shooter
4442,Grand Theft Auto V,Action
4443,Bionic Dues,Shooter
4444,Bionic Dues,Tactical
4445,Bionic Dues,Third-Person
4446,Bionic Dues,Action
4447,Glare (2013),2D
4448,Glare (2013),Action
4449,Glare (2013),Platformer
4450,Rocksmith 2014 Edition,Music/Rhythm
4451,Irritum,Action
4452,The Wolf Among Us,Adventure
4453,Phoenix Wright: Ace Attorney - Dual Destinies,Adventure
4454,Wii Party U,Party/Minigame
4455,Deus Ex: Human Revolution - Director's Cut,Action
4456,Deus Ex: Human Revolution - Director's Cut,Adventure
4457,Iesabel,Action
4458,Dark Matter (2013),3D
4459,Dark Matter (2013),Action
4460,Dark Matter (2013),Adventure
4461,Dark Matter (2013),Open-World
4462,Just Dance 2014,Music/Rhythm
4463,140,Action
4464,140,Platformer
4465,140,2D
4466,Solstice Arena,Action
4467,Batman: Arkham Origins,Adventure
4468,Batman: Arkham Origins,Action
4469,Batman: Arkham Origins Blackgate,Adventure
4470,Batman: Arkham Origins Blackgate,Action
4471,Football Manager 2014,Team-Based
4472,Football Manager 2014,Management
4473,Football Manager 2014,Soccer
4474,Football Manager 2014,Sports
4475,Assassin's Creed IV: Black Flag,Action
4476,Assassin's Creed IV: Black Flag,Adventure
4477,How to Survive,3D
4478,How to Survive,Action
4479,How to Survive,Adventure
4480,How to Survive,Survival
4481,WRC 4: FIA World Rally Championship,Driving/Racing
4482,WRC 4: FIA World Rally Championship,Simulation
4483,WWE 2K14,Wrestling
4484,WWE 2K14,Fighting
4485,WWE 2K14,Action
4486,Eldritch,Action
4487,LEGO Marvel Super Heroes,Adventure
4488,LEGO Marvel Super Heroes,Action
4489,Professor Layton and the Azran Legacy,Puzzle
4490,Battlefield 4,First-Person
4491,Battlefield 4,Shooter
4492,Battlefield 4,3D
4493,Battlefield 4,Action
4494,Pac-Man and the Ghostly Adventures,3D
4495,Pac-Man and the Ghostly Adventures,Platformer
4496,Pac-Man and the Ghostly Adventures,Action
4497,Infinity Blade III,Fighting
4498,Infinity Blade III,3D
4499,Infinity Blade III,Action
4500,FORCED,Role-Playing
4501,FORCED,Action
4502,Castlevania: Lords of Shadow - Mirror of Fate,Action
4503,Castlevania: Lords of Shadow - Mirror of Fate,Adventure
