,Game Title,Publisher
3325,Reus,Soedesco
3326,7 Grand Steps,Mousechief
3327,Gunpoint,Suspicious Developments
3328,Gunpoint,Tom Francis
3329,The Night of the Rabbit,Ikaron
3330,The Night of the Rabbit,Daedalic Entertainment
3331,DUST 514,CCP
3332,LIMBO,PLAYDEAD
3333,LIMBO,Merge Games
3334,State of Decay,Microsoft Game Studios
3335,State of Decay,Nordic Games Publishing
3336,Dungeons & Dragons: Chronicles of Mystara,Capcom
3337,Marvel Heroes,Gazillion
3338,Kentucky Route Zero - Act II,Cardboard Computer
3339,Fist Puncher,Adult Swim
3340,Fist Puncher,Team2Bit
3341,Fist Puncher,Jacob Lewandowski
3342,Magrunner: Dark Pulse,Focus Home Interactive
3343,Hotline Miami,Devolver Digital
3344,Hotline Miami,Devolver Digital
3345,Company of Heroes 2,Feral Interactive
3346,Company of Heroes 2,Sega
3347,Deadpool,Activision
3348,Game & Wario,Nintendo
3349,New Super Mario Bros. U,Nintendo
3350,Leisure Suit Larry in the Land of the Lounge Lizards,Sierra Entertainment
3351,Leisure Suit Larry in the Land of the Lounge Lizards,Kixx
3352,Wargame: AirLand Battle,Focus Home Interactive
3353,Motorbike,baKno Games
3354,Scourge: Outbreak,TransGaming Inc.
3355,Scourge: Outbreak,BITBOX S.L.
3356,Scourge: Outbreak,UFO Interactive
3357,Project X Zone,Namco Bandai Games
3358,Project X Zone,Bandai Namco Games
3359,NCAA Football 14,EA Sports
3360,Rogue Legacy,Cellar Door Games
3361,The Walking Dead: A Telltale Games Series,Telltale Games
3362,The Walking Dead: A Telltale Games Series,CyberFront
3363,The Walking Dead: A Telltale Games Series,Square Enix
3364,The Walking Dead: A Telltale Games Series,Telltale Games
3365,The Walking Dead: A Telltale Games Series,CyberFront
3366,The Walking Dead: A Telltale Games Series,Square Enix
3367,The Walking Dead: A Telltale Games Series,Telltale Games
3368,The Walking Dead: A Telltale Games Series,CyberFront
3369,The Walking Dead: A Telltale Games Series,Square Enix
3370,Neverwinter,Perfect World Entertainment
3371,Sid Meier's Civilization V,2K Games
3372,Sid Meier's Civilization V,Aspyr
3373,Sid Meier's Civilization V,Mastertronic
3374,Ride to Hell: Retribution,Deep Silver
3375,Mario & Luigi: Dream Team,Nintendo
3376,The Last Door: Chapter 1 - The Letter,The Game Kitchen
3377,Bleed,BootdiskRevolution
3378,Bleed,Ianthraxx
3379,Shin Megami Tensei IV,ATLUS
3380,Shin Megami Tensei IV,Nintendo
3381,Mortal Kombat (2011),Warner Bros. Interactive Entertainment
3382,Dota 2,Valve Software
3383,Dota 2,"NEXON Co., Ltd."
3384,Pacific Rim,Reliance Big Entertainment UK Private Ltd
3385,Pacific Rim,Yuke's
3386,Guncraft,Exato Game Studios
3387,Guncraft,GameMill Entertainment
3388,Time and Eternity,NIS America
3389,Time and Eternity,Bandai Namco Games
3390,Stealth Inc: A Clone in the Dark,Curve Digital Games
3391,Stealth Inc: A Clone in the Dark,Curve Studios
3392,Stealth Inc: A Clone in the Dark,Square Enix
3393,Stealth Inc: A Clone in the Dark,Limited Run Games
3394,R.I.P.D. The Game,ATLUS
3395,Guacamelee!,DrinkBox Studios
3396,Guacamelee!,Spike Chunsoft
3397,Guacamelee!,Activision
3398,The Raven: Legacy of a Master Thief,Nordic Games Publishing
3399,The Raven: Legacy of a Master Thief,The Adventure Company
3400,Guacamelee!,DrinkBox Studios
3401,Guacamelee!,Spike Chunsoft
3402,Guacamelee!,Activision
3403,Cloudberry Kingdom,Ubisoft
3404,DARK,Kalypso
3405,Pikmin 3,Nintendo
3406,Shadowrun Returns,Harebrained Schemes LLC
3407,Dragon's Crown,ATLUS
3408,Dragon's Crown,NIS America
3409,Dragon's Crown,ATLUS
3410,Dragon's Crown,NIS America
3411,Rise of the Triad,Apogee Games
3412,Warframe,Digital Extremes
3413,Ibb & Obb,Sparpweed
3414,Brothers: A Tale of Two Sons,505 Games
3415,Brothers: A Tale of Two Sons,Spike Chunsoft
3416,Do Not Fall,XPEC Entertainment Inc.
3417,Disney DuckTales Remastered,Disney Online
3418,Disney DuckTales Remastered,Capcom
3419,Disney DuckTales Remastered,Disney Interactive Studios
3420,The Bureau: XCOM Declassified,2K Games
3421,Divinity: Dragon Commander,Larian Studios
3422,Divinity: Dragon Commander,Ikaron
3423,Guacamelee!,DrinkBox Studios
3424,Guacamelee!,Spike Chunsoft
3425,Guacamelee!,Activision
3426,Mamorukun Curse!,G.Rev
3427,Mamorukun Curse!,CyberFront
3428,Mamorukun Curse!,UFO Interactive
3429,Tom Clancy's Splinter Cell: Blacklist,Ubisoft
3430,Tom Clancy's Splinter Cell: Blacklist,Square Enix
3431,Cubetractor,Digerati Distribution
3432,Cubetractor,Ludochip
3433,"Papers, Please",3909
3434,"Papers, Please",Lucas Pope
3435,Saints Row IV,Deep Silver
3436,Saints Row IV,E-Frontier
3437,Saints Row IV,Spike Chunsoft
3438,Beatbuddy: Tale of the Guardians,Threaks
3439,Beatbuddy: Tale of the Guardians,Reverb
3440,Saints Row IV,Deep Silver
3441,Saints Row IV,E-Frontier
3442,Saints Row IV,Spike Chunsoft
3443,Tom Clancy's Splinter Cell: Blacklist,Ubisoft
3444,Tom Clancy's Splinter Cell: Blacklist,Square Enix
3445,Saints Row IV,Deep Silver
3446,Saints Row IV,E-Frontier
3447,Saints Row IV,Spike Chunsoft
3448,Spelunky,Mossmouth
3449,Spelunky,Microsoft Game Studios
3450,Gone Home,The Fullbright Company
3451,Gone Home,Headup Games
3452,Gone Home,Merge Games
3453,Gone Home,Majesco Games
3454,Gone Home,Midnight City
3455,The Wonderful 101,Nintendo
3456,Killer Is Dead,Deep Silver
3457,Killer Is Dead,Kadokawa Shoten
3458,Killer Is Dead,Xseed Games
3459,Charlie Murder,Microsoft Game Studios
3460,Open Me!,SCEA
3461,Open Me!,SCEE
3462,Open Me!,SCEI
3463,Dishonored,Bethesda Softworks
3464,The Bureau: XCOM Declassified,2K Games
3465,Europa Universalis IV,Paradox Interactive
3466,Europa Universalis IV,CyberFront
3467,Europa Universalis IV,Ikaron
3468,The Bureau: XCOM Declassified,2K Games
3469,Divekick,Iron Galaxy Studios
3470,Divekick,Square Enix
3471,Divekick,Iron Galaxy Studios
3472,Divekick,Square Enix
3473,Flashback,Ubisoft
3474,Disney Infinity,Disney Interactive Studios
3475,Disney Infinity,Bandai Namco Games
3476,Rayman Legends,Ubisoft
3477,Rayman Legends,Nintendo
3478,Payday 2,505 Games
3479,Payday 2,505  Games
3480,Payday 2,505 Games
3481,Payday 2,505  Games
3482,Payday 2,505 Games
3483,Payday 2,505  Games
3484,Madden NFL 25,Electronic Arts
3485,Madden NFL 25,Electronic Arts
3486,Lost Planet 3,Capcom
3487,Lost Planet 3,Capcom
3488,Lost Planet 3,Capcom
3489,Space Hulk,Full Control ApS
3490,Space Hulk,bitComposer Games
3491,Space Hulk,Funbox Media
3492,Space Hulk,Hoplite Research
3493,Tales of Xillia,Bandai Namco Games
3494,Tales of Xillia,Namco Bandai Games
3495,Spelunky,Mossmouth
3496,Spelunky,Microsoft Game Studios
3497,Race the Sun,Flippfly
3498,Rayman Legends,Ubisoft
3499,Rayman Legends,Nintendo
3500,Outlast,Red Barrels
3501,Shelter,Might and Delight
3502,Amnesia: A Machine for Pigs,Frictional Games
3503,Disney Castle of Illusion starring Mickey Mouse,Disney Interactive Studios
3504,Disney Castle of Illusion starring Mickey Mouse,Feral Interactive
3505,Disney Castle of Illusion starring Mickey Mouse,Sega
3506,Hatsune Miku: Project Diva f,Sega
3507,Total War: Rome II,Sega
3508,Total War: Rome II,Koch Media
3509,Teenage Mutant Ninja Turtles: Out of the Shadows,Activision
3510,Puppeteer,SCEE
3511,Puppeteer,SCE Australia
3512,Puppeteer,SCEI
3513,Puppeteer,SCEA
3514,KickBeat,Zen Studios
3515,Kingdom Hearts HD 1.5 ReMIX,Square Enix
3516,Diablo III,Blizzard Entertainment
3517,Diablo III,Activision
3518,Diablo III,Square Enix
3519,Diablo III,Blizzard Entertainment
3520,Diablo III,Activision
3521,Diablo III,Square Enix
3522,Castlevania: Lords of Shadow,Konami
3523,NHL 14,Electronic Arts
3524,NHL 14,Electronic Arts
3525,Killzone: Mercenary,SCEI
3526,Killzone: Mercenary,SCEA
3527,Killzone: Mercenary,SCEE
3528,Killzone: Mercenary,SCE Australia
3529,SteamWorld Dig,Image & Form
3530,SteamWorld Dig,Intergrow
3531,Foul Play,Mediatonic
3532,Foul Play,Devolver Digital
3533,Foul Play,Mastertronic
3534,Grand Theft Auto V,Rockstar Games
3535,Grand Theft Auto V,Take-Two Interactive
3536,Arma 3,Bohemia Interactive
3537,Arma 3,Zoo Corporation
3538,The Legend of Zelda: The Wind Waker,Nintendo
3539,Pro Evolution Soccer 2014,Konami
3540,Final Fantasy XIV Online: A Realm Reborn,Square Enix
3541,Legend of Dungeon,Robot Loves Kitty
3542,FIFA 14,EA Sports
3543,FIFA 14,Electronic Arts
3544,Dragon Fantasy Book II,Choice Provisions
3545,Dragon Fantasy Book II,The Muteki Corporation
3546,Dragon Fantasy Book II,Limited Run Games
3547,Doorways (2013),Saibot Studios
3548,Marlow Briggs and the Mask of Death,505 Games
3549,NBA 2K14,2K Sports
3550,NBA 2K14,2K Games
3551,MechWarrior Online,Infinite Game Publishing
3552,MechWarrior Online,Piranha Games
3553,Takedown: Red Sabre,505 Games
3554,F1 2013,Feral Interactive
3555,F1 2013,Codemasters
3556,F1 2013,Namco Bandai Games
3557,Etrian Odyssey Untold: The Millennium Girl,ATLUS
3558,Etrian Odyssey Untold: The Millennium Girl,NIS America
3559,Rain,SCEI
3560,Rain,SCEE
3561,Rain,SCEA
3562,Rain,SCE Australia
3563,League of Legends,TransGaming Inc.
3564,League of Legends,Garena
3565,League of Legends,Riot Games
3566,Shadow Warrior,Devolver Digital
3567,Shadow Warrior,Mastertronic
3568,Shadow Warrior,Majesco Games
3569,Scribblenauts Unmasked: A DC Comics Adventure,Warner Bros. Interactive Entertainment
3570,Card Hunter,Blue Manchu
3571,Alien Rage,City Interactive
3572,Alien Rage,CI Games
3573,Alien Rage,Ubisoft
3574,A.R.E.S. Extinction Agenda EX,ORiGO GAMES
3575,A.R.E.S. Extinction Agenda EX,Aksys Games
3576,Armored Core: Verdict Day,Namco Bandai Games
3577,Armored Core: Verdict Day,Bandai Namco Games
3578,Armored Core: Verdict Day,From Software
3579,Pokemon X / Y,Nintendo
3580,The Walking Dead: A Telltale Games Series,Telltale Games
3581,The Walking Dead: A Telltale Games Series,CyberFront
3582,The Walking Dead: A Telltale Games Series,Square Enix
3583,Beyond: Two Souls,SCEI
3584,Beyond: Two Souls,SCE Australia
3585,Beyond: Two Souls,SCEE
3586,Beyond: Two Souls,SCEA
3587,Beyond: Two Souls,Sony Interactive Entertainment
3588,BioShock Infinite,2K Games
3589,BioShock Infinite,Aspyr
3590,Pokemon X / Y,Nintendo
3591,The Wolf Among Us,Telltale Games
3592,Disgaea D2: A Brighter Darkness,NIS America
3593,Disgaea D2: A Brighter Darkness,Nippon Ichi Software
3594,Rise of Venice,5pb
3595,Rise of Venice,Kalypso
3596,Prime World,Nival Interactive
3597,Rune Factory 4,Marvelous AQL
3598,Rune Factory 4,Xseed Games
3599,Rune Factory 4,Marvelous Inc.
3600,Disney Infinity,Disney Interactive Studios
3601,Disney Infinity,Bandai Namco Games
3602,Grand Theft Auto V,Rockstar Games
3603,Grand Theft Auto V,Take-Two Interactive
3604,Knock-knock,Ice-pick Lodge
3605,Blue Estate,HeSaw
3606,Blue Estate,Focus Home Interactive
3607,Full Bore,Whole Hog Games
3608,Full Bore,Nkidu Games Inc.
3609,Sonic: Lost World,Sega
3610,Montague's Mount,Mastertronic
3611,Skylanders Swap Force,Activision
3612,Skylanders Swap Force,Nintendo
3613,The Stanley Parable,"IndieBox, Inc."
3614,The Stanley Parable,Galactic Cafe
3615,Salvation Prophecy,Firedance Games
3616,Grand Theft Auto V,Rockstar Games
3617,Grand Theft Auto V,Take-Two Interactive
3618,Bionic Dues,"Arcen Games, LLC"
3619,Glare (2013),Phobic Studios
3620,Rocksmith 2014 Edition,Ubisoft
3621,Irritum,IndieIrritum
3622,The Wolf Among Us,Telltale Games
3623,Phoenix Wright: Ace Attorney - Dual Destinies,Capcom
3624,Wii Party U,Nintendo
3625,Deus Ex: Human Revolution - Director's Cut,Feral Interactive
3626,Deus Ex: Human Revolution - Director's Cut,Square Enix
3627,Iesabel,Forever Entertainment S.A.
3628,Dark Matter (2013),Iceberg Interactive
3629,Just Dance 2014,Ubisoft
3630,140,Jeppe Carlsen
3631,140,Double Fine Productions
3632,140,Abstraction Games
3633,Solstice Arena,Zynga
3634,Batman: Arkham Origins,Warner Bros. Interactive Entertainment
3635,Batman: Arkham Origins Blackgate,Warner Bros. Interactive Entertainment
3636,Football Manager 2014,Sega
3637,Assassin's Creed IV: Black Flag,Ubisoft
3638,How to Survive,505 Games
3639,How to Survive,Spike Chunsoft
3640,WRC 4: FIA World Rally Championship,BigBen Interactive
3641,WRC 4: FIA World Rally Championship,Plug In Digital
3642,WRC 4: FIA World Rally Championship,Spike
3643,WRC 4: FIA World Rally Championship,SCEE
3644,WRC 4: FIA World Rally Championship,Square Enix
3645,WRC 4: FIA World Rally Championship,Maximum Games
3646,WWE 2K14,2K Games
3647,Eldritch,Minor Key Games
3648,LEGO Marvel Super Heroes,Feral Interactive
3649,LEGO Marvel Super Heroes,Warner Bros. Interactive Entertainment
3650,Professor Layton and the Azran Legacy,Level 5
3651,Professor Layton and the Azran Legacy,Nintendo
3652,Battlefield 4,Electronic Arts
3653,Pac-Man and the Ghostly Adventures,Namco Bandai Games
3654,Pac-Man and the Ghostly Adventures,Bandai Namco Games
3655,Infinity Blade III,Epic Games
3656,FORCED,BetaDwarf
3657,Castlevania: Lords of Shadow - Mirror of Fate,Konami
3658,Mario & Sonic at the Sochi 2014 Olympic Winter Games,Nintendo
3659,Call of Duty: Ghosts,Activision
3660,Call of Duty: Ghosts,Square Enix
3661,The Harvest,Microsoft Game Studios
3662,Angry Birds Star Wars,Activision
3663,Angry Birds Star Wars,Rovio Entertainment Ltd
3664,Angry Birds Star Wars,Focus Multimedia
3665,Angry Birds Star Wars,LucasArts
3666,Warface,Crytek
3667,Warface,Microsoft Game Studios
3668,The Guided Fate Paradox,Nippon Ichi Software
3669,The Guided Fate Paradox,NIS America
3670,BioShock Infinite,2K Games
3671,BioShock Infinite,Aspyr
3672,Stick it to the Man!,Ripstone
3673,Stick it to the Man!,Play It
3674,Stick it to the Man!,System 3
3675,Stick it to the Man!,Unity Games Japan
3676,Knack,SCE Australia
3677,Knack,SCEI
3678,Knack,SCEE
3679,Knack,SCEA
3680,Path of Exile,Grinding Gear Games
3681,Valhalla Knights 3,Marvelous AQL
3682,Valhalla Knights 3,Xseed Games
3683,Valhalla Knights 3,Marvelous Inc.
3684,XCOM: Enemy Within,2K Games
3685,Journey of a Roach,Daedalic Entertainment
3686,Sound Shapes,SCE Australia
3687,Sound Shapes,SCEI
3688,Sound Shapes,SCEA
3689,Sound Shapes,Sony Interactive Entertainment
3690,Sound Shapes,SCEE
3691,Killzone: Shadow Fall,SCE Australia
3692,Killzone: Shadow Fall,SCEI
3693,Killzone: Shadow Fall,SCEE
3694,Killzone: Shadow Fall,SCEA
3695,flower,SCEA
3696,flower,SCEI
3697,flower,SCEE
3698,flower,SCE Australia
3699,Ratchet & Clank: Into the Nexus,SCEA
3700,Ratchet & Clank: Into the Nexus,SCEE
3701,Ratchet & Clank: Into the Nexus,SCEI
3702,Ratchet & Clank: Into the Nexus,SCE Australia
3703,Contrast,NVIDIA
3704,Contrast,Focus Home Interactive
3705,Contrast,Zoo Corporation
3706,Contrast,Compulsion Games
3707,Final Exam,Focus Home Interactive
3708,Final Exam,Zoo Corporation
3709,Resogun,SCEE
3710,Resogun,SCEI
3711,Resogun,SCEA
3712,Resogun,SCE Australia
3713,Intake,Cipher Prime Studios
3714,The Legend of Zelda: A Link Between Worlds,Nintendo
3715,Super Mario 3D World,Nintendo
3716,NBA 2K14,2K Sports
3717,NBA 2K14,2K Games
3718,Blood of the Werewolf,Midnight City
3719,Blood of the Werewolf,Scientifically Proven
3720,Morphopolis,Micro Macro Games
3721,Morphopolis,Daniel Walters
3722,Morphopolis,mcro
3723,Morphopolis,Dan Walters
3724,SimCity,Electronic Arts
3725,Need for Speed: Rivals,Electronic Arts
3726,LocoCycle,Microsoft Game Studios
3727,Dead Rising 3,Capcom
3728,Dead Rising 3,Microsoft Game Studios
3729,Dead Rising 3,Microsoft
3730,Crimson Dragon,Microsoft Game Studios
3731,Deadfall Adventures,Nordic Games Publishing
3732,Deadfall Adventures,Intergrow
3733,Tearaway,SCEA
3734,Tearaway,SCEE
3735,Tearaway,SCE Australia
3736,Tearaway,SCEI
3737,Risk of Rain,Chucklefish
3738,Risk of Rain,Hopoo Games
3739,AquaPazza: AquaPlus Dream Match,Taito Corporation
3740,AquaPazza: AquaPlus Dream Match,Aqua Plus
3741,AquaPazza: AquaPlus Dream Match,ATLUS
3742,FIFA 14,EA Sports
3743,FIFA 14,Electronic Arts
3744,Killer Instinct,Microsoft Game Studios
3745,Forza Motorsport 5,Microsoft Game Studios
3746,Ryse: Son of Rome,Deep Silver
3747,Ryse: Son of Rome,Crytek
3748,Ryse: Son of Rome,Microsoft Game Studios
3749,Ryse: Son of Rome,Microsoft
3750,NBA Live 14,Electronic Arts
3751,SimCity,Electronic Arts
3752,Redshirt,Positech Games
3753,Mario Party: Island Tour,Nintendo
3754,EVE Online,CCP
3755,EVE Online,TransGaming Inc.
3756,EVE Online,Simon & Schuster
3757,EVE Online,Nexon
3758,Zoo Tycoon,Microsoft Game Studios
3759,Powerstar Golf,Microsoft Game Studios
3760,Madden NFL 25,Electronic Arts
3761,Luxuria Superbia,Tale of Tales
3762,Super Motherload,XGenStudios
3763,Fighter Within,Ubisoft
3764,Blacklight: Retribution,Perfect World Entertainment
3765,Blacklight: Retribution,Zombie Studios
3766,Blacklight: Retribution,Hardsuit Labs
3767,World of Warplanes,Wargaming.net
3768,Dead Sky,Shorebound Studios
3769,Adventure Time: Explore the Dungeon Because I DON'T KNOW!,D3Publisher
3770,Adventure Time: Explore the Dungeon Because I DON'T KNOW!,Namco Bandai Games
3771,Adventure Time: Explore the Dungeon Because I DON'T KNOW!,Bandai Namco Games
3772,Peggle 2,Electronic Arts
3773,Gran Turismo 6,SCEI
3774,Gran Turismo 6,SCEA
3775,Gran Turismo 6,SCEE
3776,Gran Turismo 6,Polyphony Digital
3777,Gran Turismo 6,SCE Australia
3778,The Novelist,Orthogonal Games
3779,Tiny Brains,Spearhead Games
3780,Tiny Brains,505 Games
3781,Doki-Doki Universe,SCEE
3782,Doki-Doki Universe,SCEA
3783,Doki-Doki Universe,SCEI
3784,Doki-Doki Universe,SCE Australia
3785,Darkout,Allgraf
3786,Darkout,KISS Ltd.
3787,Two Brothers,Ackkstudios
3788,Vector (2013),Nekki
3789,Vector (2013),NEKKI LTD
3790,Broken Sword 5: The Serpent's Curse,Revolution Software
3791,Broken Sword 5: The Serpent's Curse,Koch Media
3792,Broken Sword 5: The Serpent's Curse,Deep Silver
3793,Ys: Memories of Celceta,Xseed Games
3794,Ys: Memories of Celceta,NIS America
3795,Ys: Memories of Celceta,Falcom
3796,Speedball 2: Brutal Deluxe,Krisalis Software
3797,Speedball 2: Brutal Deluxe,Imageworks (Mirrorsoft)
3798,Speedball 2: Brutal Deluxe,Renegade
3799,Speedball 2: Brutal Deluxe,Imageworks
3800,Speedball 2: Brutal Deluxe,Kixx
3801,Speedball 2: Brutal Deluxe,Mindscape Inc.
3802,Speedball 2: Brutal Deluxe,Wanadoo
3803,Speedball 2: Brutal Deluxe,CSK
3804,Speedball 2: Brutal Deluxe,Arena
3805,Speedball 2: Brutal Deluxe,Virgin Games
3806,Speedball 2: Brutal Deluxe,Sorrent
3807,Speedball 2: Brutal Deluxe,Mastertronic
3808,Speedball 2: Brutal Deluxe,Empire Interactive
3809,Samurai Gunn,Maxistentialism
3810,Gomo,Fishcow Studio
3811,Gomo,Daedalic Entertainment
3812,Bravely Default: Flying Fairy,Nintendo
3813,Bravely Default: Flying Fairy,Square Enix
3814,Huntsman: The Orphanage,ShadowShifters
3815,DUST 514,CCP
3816,The Walking Dead: Season Two - A Telltale Games Series,Telltale Games
3817,The Walking Dead: Season Two - A Telltale Games Series,Square Enix
3818,Baldur's Gate II: Shadows of Amn,Beamdog
3819,Baldur's Gate II: Shadows of Amn,Overhaul Games
3820,Baldur's Gate II: Shadows of Amn,Mac Play
3821,Baldur's Gate II: Shadows of Amn,Interplay
3822,Baldur's Gate II: Shadows of Amn,Virgin Interactive
3823,Baldur's Gate II: Shadows of Amn,Koch Media
3824,Baldur's Gate II: Shadows of Amn,Sega
3825,Bandfuse: Rock Legends,Hamster
3826,Bandfuse: Rock Legends,Mastiff
3827,Assassin's Creed IV: Black Flag,Ubisoft
3828,Saint Seiya: Brave Soldiers,Namco Bandai Games
3829,Saint Seiya: Brave Soldiers,Bandai Namco Games
3830,State of Decay,Microsoft Game Studios
3831,State of Decay,Nordic Games Publishing
3832,NES Remix,Nintendo
3833,Strength of the Sword 3,Ivent Games
3834,X Rebirth,Egosoft
3835,X Rebirth,Deep Silver
3836,flOw,ThatGameCompany
3837,flOw,SCEA
3838,flOw,SCEI
3839,flOw,SCE Australia
3840,flOw,SCEE
3841,Halo: Spartan Assault,Microsoft Game Studios
3842,Max: The Curse of Brotherhood,Microsoft Game Studios
3843,Violett,Forever Entertainment S.A.
3844,9.03m,Space Budgie
3845,Terraria,505 Games
3846,Terraria,Spike Chunsoft
3847,Terraria,Re-Logic
3848,Terraria,Square Enix
3849,Terraria,Merge Games
3850,Driftmoon,Instant Kingdom
3851,continue?9876543210,starvingeyes
3852,continue?9876543210,Jason Oda
3853,Frozen Hearth,Immanitas Entertainment GmbH
3854,Dementium II,SouthPeak Games
3855,Dementium II,Intergrow
3856,Dementium II,Digital Tribe
3857,The Banner Saga,Versus Evil
3858,The Banner Saga,Stoic
3859,Dr. Luigi,Nintendo
3860,Broken Age,Double Fine Productions
